DC_NOME,SG_ESTADO,CD_SITUACAO,VL_LATITUDE,VL_LONGITUDE,VL_ALTITUDE,DT_INICIO_OPERACAO,CD_ESTACAO,geometry,Fonte
CABACEIRAS,PB,Pane,-7.48333333,-36.28638888,"391,96",27/02/2008,A348,POINT (-36.28638888 -7.48333333),INMET Automática
MONTEIRO,PB,Operante,-7.89444444,-37.12472221,"606,39",21/08/2007,A334,POINT (-37.12472221 -7.89444444),INMET Automática
MONTEIRO,PB,Operante,-7.89444444,-37.12472221,"606,41",13/01/1940,82792,POINT (-37.12472221 -7.89444444),INMET Convencional
